,overall_severity,cognition,metabolic,inflammatory,sleep,developmental_risk,suicidality,mania_activation,substance
cgi01,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
egf,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eq5d,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eq5d0206,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast25,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast26,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast27,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast28,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast30,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lvsbjind,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cvlt_long_delay_free_recall,0.17,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cvlt_short_delay_free_recall,0.167,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cvlt_total_recall,0.223,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmt_a_time_sec,0.443,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmt_b_time_sec,0.385,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verbal_fluency_phonemic,0.286,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verbal_fluency_semantic,0.404,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wais_code_std,0.39,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wais_digitspan_std,0.192,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wais_ivt_index,0.423,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wais_similitudes_std,0.147,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alp_lbstresc,0.123,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0
alt_lbstresc,0.061,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0
ast_lbstresc,-0.02,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0
bili_lbstresc,-0.022,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0
bmi,0.086,0.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0
chol,0.111,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0
cholhdl_lbstresc,0.166,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0
creat_lbstresc,0.005,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0
diabpstanding,-0.034,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0
diabpsupine,0.103,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0
eghrmn,0.243,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0
ggt_lbstresc,0.246,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0
gluc,0.07,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0
hba1c,0.334,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0
hdl,0.227,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
hrstanding,0.119,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0
hrsupine,0.204,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0
ldl,0.02,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0
sysbpstanding,-0.05,0.0,0.378,0.0,0.0,0.0,0.0,0.0,0.0
sysbpsupine,0.067,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0
t3fr_lbstresc,-0.097,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0
t4fr_lbstresc,-0.125,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
trig,0.229,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0
tsh_lbstresc,-0.027,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
urate,-0.11,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0
urea_lbstresc,0.129,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
vitd,0.062,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0
weight,0.06,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0
wstcir,0.124,0.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0
baso_lbstresc,-0.048,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
crp,0.079,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0
eos,-0.062,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
lym_lbstresc,-0.003,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
mono_lbstresc,-0.012,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0
neut,0.127,0.0,0.0,0.642,0.0,0.0,0.0,0.0,0.0
plat,0.044,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0
wbc,0.01,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.0
csm,0.186,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0
ess0109,0.077,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0
psqi,0.415,0.0,0.0,0.0,0.924,0.0,0.0,0.0,0.0
psqi11,0.195,0.0,0.0,0.0,0.631,0.0,0.0,0.0,0.0
psqi12,0.04,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
psqi13,0.207,0.0,0.0,0.0,0.531,0.0,0.0,0.0,0.0
psqi14,0.123,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
psqi15,0.269,0.0,0.0,0.0,0.676,0.0,0.0,0.0,0.0
psqi17,0.484,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0
agepere,0.02,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0
apgr0106_1min,0.027,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0
brthcirc,-0.029,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
brthht,-0.036,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
ctq29,-0.007,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0
ctq31,0.235,0.0,0.0,0.0,0.0,0.673,0.0,0.0,0.0
ctq33,0.443,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0
ctq35,-0.038,0.0,0.0,0.0,0.0,0.539,0.0,0.0,0.0
ctq37,-0.039,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0
ctq39,0.172,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0
gstabrth,0.003,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0
wurs,0.203,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.0
isf07,0.053,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
altman,-0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.569,0.0
ymrs,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
fagers,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543
