K,bic,confident_dominant_frac,median_norm_entropy,seed_ari,mean_eta_specifics,eta_overall_severity,eta_cognition,eta_immunometabolic,eta_sleep,eta_mania_activation,eta_suicidality,eta_developmental_risk,eta_substance
2,185556.9347878358,1.0,0.649,0.9911365387929352,0.0772,0.05,0.0013,0.0266,0.0314,0.2237,0.2249,0.0307,0.0016
3,185018.67196238055,0.9405,0.5728,0.9975267134140147,0.1151,0.1076,0.0116,0.0284,0.0657,0.1631,0.4757,0.0463,0.0146
4,185006.02865001233,0.8813,0.5524,0.6626924643139857,0.136,0.2029,0.0146,0.0569,0.0632,0.2291,0.5232,0.0465,0.0189
