axis,var_between,var_within,var_meas,icc,icc_lo,icc_hi,pop_slide,signal_ratio,rhat,verdict,license,predicted,icc_completers,icc_raw
developmental_risk,0.348,0.545,0.451,0.39,0.34,0.438,-0.166,1.98,1.0,state,invariant,trait,0.249,0.555
suicidality,0.233,0.273,0.315,0.46,0.427,0.492,-0.886,1.6,1.001,mixed,not-tested,state,0.434,0.501
sleep,0.405,0.422,0.171,0.49,0.473,0.508,-0.082,4.84,1.0,mixed,invariant,mixed,0.492,0.695
overall_severity,0.389,0.204,0.104,0.656,0.64,0.67,-0.344,5.72,1.001,trait,invariant,state,0.663,0.752
mania_activation,0.193,0.075,0.447,0.72,0.67,0.769,-0.18,0.6,1.001,trait,not-tested,state,0.813,0.606
cognition,0.387,0.112,0.482,0.776,0.752,0.797,-0.157,1.04,1.003,trait,invariant,trait,0.767,0.647
inflammatory,0.38,0.065,0.368,0.854,0.833,0.874,0.049,1.21,1.0,trait,partial,mixed,0.865,0.729
metabolic,0.774,0.056,0.125,0.932,0.928,0.937,0.102,6.66,1.004,trait,invariant,trait,0.938,0.898
substance,0.09,0.0,0.684,0.999,0.994,1.0,-0.074,0.13,1.002,uninformative,not-tested,mixed,0.999,0.774
