,0,1,2,3,4,5,6,7
0,0.207,0.15,0.304,0.034,0.076,0.081,0.1,0.047
1,0.116,0.296,0.264,0.036,0.078,0.095,0.075,0.04
2,0.131,0.152,0.399,0.027,0.081,0.083,0.089,0.038
3,0.157,0.192,0.299,0.043,0.078,0.093,0.09,0.047
4,0.132,0.186,0.329,0.027,0.119,0.088,0.081,0.039
5,0.137,0.198,0.299,0.037,0.077,0.128,0.077,0.046
6,0.179,0.165,0.309,0.037,0.075,0.084,0.101,0.049
7,0.176,0.169,0.288,0.035,0.082,0.083,0.089,0.078
