site_code,n_bp,n_dr,n_sz,n_total
1,212,32,160,404
2,739,65,504,1308
3,1055,42,184,1281
4,689,34,0,723
5,529,0,0,529
6,893,48,225,1166
7,806,33,0,839
8,490,0,213,703
9,237,0,0,237
10,180,73,234,487
12,182,0,186,368
13,38,42,191,271
14,0,0,172,172
15,0,0,134,134
16,144,24,0,168
17,0,44,0,44
18,0,23,0,23
19,0,41,1,42
20,26,51,0,77
23,0,0,5,5
24,32,0,0,32
