cohort,coded,deceased,diagnosis_change,moved,other,refusal,unknown,n_lost,n_deaths
bp,0,19,60,78,236,336,57,787,20
sz,0,12,17,22,184,224,72,531,12
dr,106,0,0,0,0,0,0,106,5
