axis,g1_license,icc_trait,trait_state,pop_slide_v0v2,reliable_change_rate,durable_for_m4
overall_severity,invariant,0.656,trait,-0.344,0.33,False
cognition,invariant,0.776,trait,-0.157,0.102,True
metabolic,invariant,0.932,trait,0.102,0.166,True
inflammatory,partial,0.854,trait,0.049,0.062,True
sleep,invariant,0.49,mixed,-0.082,0.532,False
mania_activation,not-tested,0.72,trait,-0.18,0.083,False
suicidality,not-tested,0.46,mixed,-0.886,0.318,False
developmental_risk,invariant,0.39,state,-0.166,0.088,False
substance,not-tested,0.999,uninformative,-0.074,0.003,False
