signal,n_V0,n_V1,n_V2,V2_bp,V2_sz,V2_dr
cgi02,2456,3404,2319,1782,537,0
cgi03a,2571,3234,2209,1688,521,0
cgi03b,1643,2902,1972,1510,462,0
cgi01,8129,3799,2531,1862,559,110
mars,7909,3720,2551,1942,510,99
