cluster,n,cohort_mix,dominant_cohort,top_arm,age_mean,pct_sex1,suggested_name
0,933,"BP 76%, SZ 22%, DR 1%",BP,Bipolaire de type 2,37.68703108252947,51.87566988210075,BP-led: Questionnaire Childhood Trauma — Score Physical abuse (↑); Score Total au CTQ (↑); Score Emotional Abuse (↑); Score Emotional neglect (↑)
1,1276,"BP 70%, SZ 26%, DR 4%",BP,Bipolaire de type 2,36.06426332288401,56.739811912225704,BP-led: Pathologies allergiques (et inflammatoires) — drapeau de section (↑); Risque de déni sur le questionnaire (↓); Score de déni (↓); Avez-vous déjà eu l'impression que la vie ne vaut pas la peine d'être vécue ? (↑)
2,2534,"BP 74%, SZ 26%",BP,Bipolaire de type 2,36.82715074980268,57.69534333070244,BP-led: Pathologies allergiques (et inflammatoires) — drapeau de section (↓); Risque de déni sur le questionnaire (↓); Score de déni (↓); C-SSRS 3 : Idéation suicidaire active avec définition d'une méthode (sans scénario) (↓)
3,1495,"BP 65%, DR 28%, SZ 7%",BP,Bipolaire de type 2,43.00200668896321,60.40133779264214,BP-led: Score total (↑); Sous-Score durée de sommeil (↑); Sous-Score qualité du sommeil (↑); Score MADRS (↑)
4,923,"BP 53%, SZ 46%, DR 1%",BP,Schizophrénie,36.068255687973995,38.46153846153847,"BP-led: Avez-vous déjà eu l'impression que la vie ne vaut pas la peine d'être vécue ? (↓); Avez-vous déjà pensé à vous donner la mort, même si vous ne le feriez jamais ? (↓); Avez-vous déjà souhaité mourir, par exemple, vous coucher et ne pas vous réveiller ? (↓); Combien de fois avez-vous tenté de vous suicider ? (↓)"
5,1852,"BP 70%, SZ 26%, DR 4%",BP,Bipolaire de type 1,37.834233261339094,52.05183585313174,BP-led: Score de déni (↑); Risque de déni sur le questionnaire (↑); Score Total au CTQ (↓); Score Emotional neglect (↓)
