rung,config,n,dims,bootstrap_ari,ari_sister,ari_sex,ari_cohort,ari_age
1,"all feat, RAW, +brthdtc(1e17)",9013,36,0.955,0.311,0.044,0.31,0.191
2,"all feat, robust-scaled",9013,36,0.747,0.155,0.243,0.125,0.166
3,"clinical, resid, +mhoccur",9013,36,0.969,0.14,0.317,0.188,0.116
4,"clinical, resid, -mhoccur (129 feat)",9013,36,0.89,0.03,0.005,0.024,0.008
