dsm,0,1
Bipolaire de type 1,532,2060
Bipolaire de type 2,649,2268
Bipolaire non spécifié,131,520
Schizophrénie,398,1230
Trouble dépressif majeur,71,468
Trouble schizo-affectif,141,326
Trouble schizophréniforme,14,27
