cohort,dsm,n
bp,Bipolaire de type 2,2956
bp,Bipolaire de type 1,2635
bp,Bipolaire non spécifié,661
dr,Trouble dépressif majeur,552
sz,Schizophrénie,1692
sz,Trouble schizo-affectif,476
sz,Trouble schizophréniforme,41
