outcome,n,metric,DSM,axes_orig,axes_fair,combined,dim_minus_DSM_orig,dim_minus_DSM,combined_minus_DSM,dim_minus_DSM_boot,combined_minus_DSM_boot,dim>DSM_excludes_0,dim>DSM_excludes_0_boot
EGF functioning,3196,R2,"0.365 [0.362,0.367]","0.364 [0.362,0.367]","0.400 [0.397,0.403]","0.399 [0.396,0.402]","-0.000 [-0.002,+0.002]","+0.035 [+0.033,+0.037]","+0.035 [+0.033,+0.036]","+0.035 [+0.024,+0.047]","+0.035 [+0.025,+0.047]",True,True
any hospitalization,6753,AUC,"0.749 [0.743,0.753]","0.591 [0.580,0.601]","0.747 [0.742,0.754]","0.750 [0.743,0.757]","-0.158 [-0.170,-0.148]","-0.002 [-0.009,+0.006]","+0.002 [-0.004,+0.007]","+0.001 [-0.019,+0.022]","+0.006 [-0.006,+0.023]",False,False
EQ-5D quality of life,2423,R2,"0.302 [0.295,0.306]","0.340 [0.334,0.344]","0.342 [0.336,0.345]","0.344 [0.336,0.348]","+0.038 [+0.035,+0.041]","+0.039 [+0.036,+0.042]","+0.041 [+0.039,+0.044]","+0.039 [+0.026,+0.057]","+0.042 [+0.028,+0.059]",True,True
