outcome,n,metric,excluded,DSM,axes_full_fair,axes_clean_fair,axes_clean_orig,combined_clean,full_fair_minus_DSM,clean_fair_minus_DSM,clean_orig_minus_DSM,combined_minus_DSM
EQ-5D quality of life,2423,R2,eq5d+eq,0.305,0.343,0.344,0.343,0.346,0.039,0.039,0.038,0.042
EGF functioning,3196,R2,egf+fast,0.366,0.4,0.397,0.362,0.395,0.035,0.031,-0.003,0.03
any hospitalization,6751,AUC,nboccur_hospitalisation_lt+hodur_hospitalisation_lt,0.747,0.746,0.744,0.575,0.75,-0.002,-0.004,-0.172,0.002
