outcome,n,metric,DSM,axes,combined,axes_minus_DSM,added_axes_p
EGF functioning,3195,R2,0.365,0.364,0.398,-0.001,1.1102230246251565e-16
any hospitalization,3332,AUC,0.743,0.615,0.751,-0.128,
EQ-5D quality of life,2423,R2,0.305,0.344,0.346,0.039,1.1102230246251565e-16
