outcome,n,metric,DSM,axes_orig,axes_fair,combined,axes_orig_minus_DSM,axes_fair_minus_DSM,added_axes_p,n_scales,DSM_plus_scales,scales_minus_DSM,axes_fair_minus_scales
EGF functioning,2121,R2,0.306,0.318,0.36,0.36,0.013,0.054,1.1102230246251565e-16,1571,0.168,0.025,0.063
any hospitalization,6753,AUC,0.733,0.579,0.722,0.722,-0.154,-0.011,0.34731069469539266,4768,0.618,-0.012,0.003
EQ-5D quality of life,1561,R2,0.23,0.261,0.261,0.263,0.031,0.03,3.3306690738754696e-16,1149,0.263,-0.003,0.037
