budget,depression_severity,later_onset,mania_activation,illness_burden,cognition_verbal,metabolic
4,0.798,0.045,0.046,0.795,0.1,0.033
8,0.799,0.501,0.637,0.802,0.106,0.041
8,0.799,0.501,0.637,0.802,0.106,0.041
8,0.799,0.501,0.637,0.802,0.106,0.041
15,0.881,0.519,0.801,0.814,0.563,0.067
20,0.883,0.525,0.864,0.818,0.767,0.075
25,0.905,0.541,0.872,0.874,0.794,0.091
