panel,outcome,n,metric,DSM,axes_orig,axes_fair,combined,axes_orig_minus_DSM,axes_fair_minus_DSM,combined_minus_DSM,axes_orig_minus_DSM_mean,axes_fair_minus_DSM_mean,combined_minus_DSM_mean,axes_fair_excludes_0,combined_excludes_0
shared (questionnaire),EGF functioning,3196,R2,0.365,0.362,0.392,0.392,"-0.003 [-0.005,-0.001]","+0.027 [+0.026,+0.029]","+0.027 [+0.026,+0.028]",-0.003,0.027,0.027,True,True
shared (questionnaire),any hospitalization,6753,AUC,0.749,0.592,0.747,0.752,"-0.157 [-0.171,-0.142]","-0.001 [-0.009,+0.009]","+0.003 [-0.003,+0.008]",-0.157,-0.001,0.003,False,False
shared (questionnaire),EQ-5D quality of life,2423,R2,0.303,0.334,0.336,0.337,"+0.032 [+0.028,+0.035]","+0.033 [+0.030,+0.036]","+0.034 [+0.032,+0.036]",0.032,0.033,0.034,True,True
per-axis (+ labs),EGF functioning,3196,R2,0.365,0.354,0.386,0.386,"-0.011 [-0.013,-0.009]","+0.021 [+0.019,+0.023]","+0.021 [+0.020,+0.022]",-0.011,0.021,0.021,True,True
per-axis (+ labs),any hospitalization,6753,AUC,0.749,0.602,0.745,0.75,"-0.147 [-0.159,-0.136]","-0.004 [-0.013,+0.004]","+0.001 [-0.004,+0.006]",-0.147,-0.004,0.001,False,False
per-axis (+ labs),EQ-5D quality of life,2423,R2,0.303,0.326,0.327,0.33,"+0.023 [+0.020,+0.026]","+0.024 [+0.021,+0.027]","+0.027 [+0.024,+0.029]",0.023,0.024,0.027,True,True
